Search Name,Band Name,URL,Genre,Themes,Country,Location,Status,Formed
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/35194,Death Metal,Death,Panama,"Panama City, Panamá",N/A,1990
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/24091,Thrash Metal,Christianity,Puerto Rico,Bayamón,N/A,1989
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540479726,Atmospheric Doom Metal,N/A,Singapore,N/A,N/A,N/A
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/9346,Melodic Death Metal,"Betrayal, Dark feelings, Human condition",Spain,"L'Hospitalet de Llobregat, Catalonia",N/A,1995
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540259483,Thrash Metal,N/A,United States,"Cincinnati, Ohio",N/A,N/A
Deathless,Deathless,https://www.metal-archives.com/bands/Deathless/3540461094,Melodic Death Metal,N/A,United States,"Winchester, Virginia (early); Nashville, Tennessee (later)",N/A,2018
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540453059,Black/Death Metal,"Destruction, Apocalypse, Humanity",Greece,"Athens, Attica",N/A,2017
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540420852,Progressive Death Metal,N/A,Luxembourg,N/A,N/A,2012
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/3540482953,Speed/Thrash Metal,N/A,Netherlands,"Heerenveen, Friesland",N/A,N/A
Decipher,Decipher,https://www.metal-archives.com/bands/Decipher/125244,Black/Death Metal,N/A,Norway,"Mysen, Indre Østfold, Østfold",N/A,2005
Decipher Card,No match found,,,,,,,
Deep-elves,No match found,,,,,,,
Deepdelver,No match found,,,,,,,
Deepelves,No match found,,,,,,,
Deephallow,No match found,,,,,,,
Deeping Wall,No match found,,,,,,,
Deeping-coomb,No match found,,,,,,,
Deeping-road,No match found,,,,,,,
Deeping-stream,No match found,,,,,,,
Deepingcoomb,No match found,,,,,,,
Deepingstream,No match found,,,,,,,
Deldumth,No match found,,,,,,,
Delduwath,No match found,,,,,,,
Deldúwath,No match found,,,,,,,
Delin,No match found,,,,,,,
Delos,No match found,,,,,,,
Deloth,No match found,,,,,,,
Delving,No match found,,,,,,,
Denethor,Denethor,https://www.metal-archives.com/bands/Denethor/56149,Black Metal,N/A,Netherlands,"Apeldoorn, Gelderland",N/A,1995
Denethor,Denethor,https://www.metal-archives.com/bands/Denethor/100966,Heavy/Thrash Metal,N/A,Spain,"Estepa, Andalusia",N/A,1997
Denweg,No match found,,,,,,,
Deor,No match found,,,,,,,
Deorwine,No match found,,,,,,,
Der Berggeist,No match found,,,,,,,
Der Kleine Hobbit,No match found,,,,,,,
Derndingle,No match found,,,,,,,
Dernhelm,No match found,,,,,,,
Derrilyn,No match found,,,,,,,
Derufin,No match found,,,,,,,
Dervorin,No match found,,,,,,,
Deserts,No match found,,,,,,,
Dewin,No match found,,,,,,,
Didonas Brandybuck,No match found,,,,,,,
Die Walküre,No match found,,,,,,,
Dilly Brandyfoot,No match found,,,,,,,
Dimas Caparros Gomez,No match found,,,,,,,
Dimassoft,No match found,,,,,,,
Dimbar,No match found,,,,,,,
Dimen,No match found,,,,,,,
Dimholt,Dimholt,https://www.metal-archives.com/bands/Dimholt/101796,Black Metal,"Darkness, Life, Death",Bulgaria,Burgas (early); Burgas / Sofia (later),N/A,2003
Dimitra Fimi,No match found,,,,,,,
Dimlint,No match found,,,,,,,
Dimrill,No match found,,,,,,,
Dimrill Gate,No match found,,,,,,,
Dimrill Stair,No match found,,,,,,,
Dimrost,No match found,,,,,,,
Dinen,No match found,,,,,,,
Dinodas Brandybuck,No match found,,,,,,,
Dior Eluchil,No match found,,,,,,,
Diors,No match found,,,,,,,
Dirhael,No match found,,,,,,,
Dirhavel,No match found,,,,,,,
Dirhoel,No match found,,,,,,,
Dirnaith,No match found,,,,,,,
Dirnen,No match found,,,,,,,
Disa,No match found,,,,,,,
Disa Törngren,No match found,,,,,,,
Disambiguation,No match found,,,,,,,
Djagol,No match found,,,,,,,
Djor,No match found,,,,,,,
Djorwine,No match found,,,,,,,
Dlnen,No match found,,,,,,,
Dmrves,No match found,,,,,,,
Dnadan,No match found,,,,,,,
Dnedain,No match found,,,,,,,
Dnhere,No match found,,,,,,,
Dnnen,No match found,,,,,,,
Do Worst,No match found,,,,,,,
Doble,No match found,,,,,,,
Doderic Brandybuck,No match found,,,,,,,
Dodinas Brandybuck,No match found,,,,,,,
Dol,No match found,,,,,,,
Dol Amroth,Dol Amroth,https://www.metal-archives.com/bands/Dol_Amroth/4846,Black Metal (early); Avant-garde Folk Rock (later),"Mythology, Tolkien",Greece,"Athens, Attica",N/A,2001
Dol Baran,No match found,,,,,,,
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/121636,Black Metal,"Middle-earth, Heathenism, Anti-Church",Austria,"Seekirchen, Salzburg",N/A,2007
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540487962,Black Metal,"Nihilism, Misanthropy, Death, Hate",Brazil,N/A,N/A,2013
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540369852,Death Metal,N/A,Finland,"Naantali, Varsinais-Suomi",N/A,2010
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/122867,Black Metal,"Lord of the Rings (early); Misanthropy, Paganism (later)",Germany,"Laupheim, Baden-Württemberg",N/A,2002
Dol Guldur,Dol Guldur,https://www.metal-archives.com/bands/Dol_Guldur/3540512613,Atmospheric Black/Doom Metal,Tolkien,United States,"Taborton, New York",N/A,N/A
Dol Tarlang,No match found,,,,,,,
Dolbear,No match found,,,,,,,
Dolmed,No match found,,,,,,,
Dolmednei,No match found,,,,,,,
Dome Karukoski,No match found,,,,,,,
Donato Giancola,No match found,,,,,,,
Donnamira Took,No match found,,,,,,,
Doombound,No match found,,,,,,,
Dor Caranthir,No match found,,,,,,,
Dor Daedelos,No match found,,,,,,,
Dor Dinen,No match found,,,,,,,
Dor Faidwen,No match found,,,,,,,
Dor Lalmin,No match found,,,,,,,
Dor-Cuarthol,No match found,,,,,,,
Dor-Daedeloth,No match found,,,,,,,
Dor-Daideloth,No match found,,,,,,,
Dor-Lómin,No match found,,,,,,,
Dor-Rodyn,No match found,,,,,,,
Dor-Winion,No match found,,,,,,,
Dor-en-Ernil,No match found,,,,,,,
Dor-na-Daerachas,No match found,,,,,,,
Dor-na-Dhaideloth,No match found,,,,,,,
Dor-na-Fauglith,No match found,,,,,,,
Dor-nu-Fauglith,No match found,,,,,,,
Dorcuarthol,No match found,,,,,,,
Dorfimiguinar,No match found,,,,,,,
Dorgannas Iaur,No match found,,,,,,,
Doriath,Doriath,https://www.metal-archives.com/bands/Doriath/111625,Progressive Metal,N/A,Czechia,Prague,N/A,1991
Doriathrin,No match found,,,,,,,
Dorlas,No match found,,,,,,,
Dorlomin,No match found,,,,,,,
Dornhoth,No match found,,,,,,,
Dornu,No match found,,,,,,,
Dornufauglith,No match found,,,,,,,
Dorollas,No match found,,,,,,,
Dorongúr Whitethorn,No match found,,,,,,,
Dorthonion,No match found,,,,,,,
Dorwinion,No match found,,,,,,,
Dourhands,No match found,,,,,,,
Dowis,No match found,,,,,,,
Downfallen,No match found,,,,,,,
Downlands,No match found,,,,,,,
Dr Death,No match found,,,,,,,
Drachenschmeide,No match found,,,,,,,
Dradan,No match found,,,,,,,
Dragon Flame,No match found,,,,,,,
Dragon Quest,No match found,,,,,,,
Dragon Sickness,No match found,,,,,,,
Dragon-helm,No match found,,,,,,,
Dragonfire,No match found,,,,,,,
Dragonhelm,No match found,,,,,,,
Draksjukan,No match found,,,,,,,
Dramborleg,No match found,,,,,,,
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540427859,Black Metal,"Depression, Nature, Death, Mental decay",Germany,"Magdeburg, Saxony-Anhalt",N/A,2017
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540404179,Black/Death Metal,N/A,Norway,Oslo,N/A,2012
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540410131,Black Metal,"Negativity, Satanism",Sweden,Norrland,N/A,2013
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540327816,Death Metal,"Demons, The Undead, Vikings, Death",United States,"Gulfport, Mississippi",N/A,2011
Draug,Draug,https://www.metal-archives.com/bands/Draug/3540415622,Black Metal/Ambient,Dark Germanic heathenism,Unknown,Scandinavia,N/A,2000
Draugluin,Draugluin,https://www.metal-archives.com/bands/Draugluin/48413,Black Metal,"National Socialism, Nazi occultism, Paganism",Greece,"Thessaloniki, Central Macedonia",N/A,2004
Draugluin,Draugluin,https://www.metal-archives.com/bands/Draugluin/79945,Depressive Black Metal,"Nature, Despair",United States,"Tacoma, Washington",N/A,2006
Dread Helm,No match found,,,,,,,
Dreamdinners,No match found,,,,,,,
Dreamflower,No match found,,,,,,,
Drengist,No match found,,,,,,,
Dro Soft,No match found,,,,,,,
Drogo,No match found,,,,,,,
Drogo Baggins,No match found,,,,,,,
Drogoth,No match found,,,,,,,
Dronúrin,No match found,,,,,,,
Druadan,No match found,,,,,,,
Druadan Forest,Druadan Forest,https://www.metal-archives.com/bands/Druadan_Forest/3540416153,"Epic Black Metal/Ambient, Dungeon Synth",Fantasy,Finland,"Hyvinkää, Uusimaa",N/A,1998
Druath,No match found,,,,,,,
Druda Burrows,No match found,,,,,,,
Druedain,No match found,,,,,,,
Drug-folk,No match found,,,,,,,
Drughu,No match found,,,,,,,
Druin,Druin,https://www.metal-archives.com/bands/Druin/3540549374,Stoner/Sludge/Post-Metal,N/A,Canada,"Vancouver, British Columbia",N/A,N/A
Drun,No match found,,,,,,,
Druwaith Iaur,No match found,,,,,,,
Dry Creek Quarry,No match found,,,,,,,
Dry River,No match found,,,,,,,
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/3540418467,Epic Pagan Metal,Greek mythology,Germany,"Böblingen/Tübingen, Baden-Württemberg",N/A,2013
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/66594,Power Metal,"Fantasy, Science Fiction, Metal",United Kingdom,"Cambridge, Cambridgeshire, England",N/A,2004
Dryad,Dryad,https://www.metal-archives.com/bands/Dryad/3540435319,Black Metal,"Nature worship, Occultism, Black magic, Middle-earth",United States,"Iowa City, Iowa",N/A,2017
Dryadse,No match found,,,,,,,
Duath,Duath,https://www.metal-archives.com/bands/Duath/3540350654,Black Metal,N/A,Poland,"Poznań, Greater Poland",N/A,N/A
Duban,No match found,,,,,,,
Dudo Baggins,No match found,,,,,,,
Duga,No match found,,,,,,,
Duilin,No match found,,,,,,,
Duillond,No match found,,,,,,,
Duilwen,No match found,,,,,,,
Duinath,No match found,,,,,,,
Duinhir,No match found,,,,,,,
Duir,No match found,,,,,,,
Dulin,No match found,,,,,,,
Dulinn,No match found,,,,,,,
Dumbledores,No match found,,,,,,,
Dunadan,No match found,,,,,,,
Dunedain,No match found,,,,,,,
Dungalef,No match found,,,,,,,
Dungartheb,No match found,,,,,,,
Dungeon Adventure,No match found,,,,,,,
Dungortheb,Dungortheb,https://www.metal-archives.com/bands/Dungortheb/9223,Technical Death Metal,"Mankind, Society, Personal themes",France,"Thaon-les-Vosges, Grand Est",N/A,1996
Dungorthin,No match found,,,,,,,
Dunh,No match found,,,,,,,
Dunhar,No match found,,,,,,,
Dunharg,No match found,,,,,,,
Dunharrow,No match found,,,,,,,
Dunhere,No match found,,,,,,,
Dunhir,No match found,,,,,,,
Dunland,No match found,,,,,,,
Dunlendings,No match found,,,,,,,
Dunlendish,No match found,,,,,,,
Durin,No match found,,,,,,,
Durin V,No match found,,,,,,,
Durinn,No match found,,,,,,,
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/3540401511,Atmospheric/Epic Black Metal,J.R.R. Tolkien's Universe,Croatia,"Beli Manastir, Osijek-Baranja",N/A,2014
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/3540478945,Black Metal,N/A,Spain,N/A,N/A,N/A
Durthang,Durthang,https://www.metal-archives.com/bands/Durthang/17600,Black Metal,"Darkness, Death, Depression",Sweden,"Östersund, Jämtland",N/A,2004
Duruchalmo,No match found,,,,,,,
Dushgoi,No match found,,,,,,,
Dwalin,No match found,,,,,,,
Dwaling,No match found,,,,,,,
Dwanes,No match found,,,,,,,
Dwarf Guard,No match found,,,,,,,
Dwarf-lords,No match found,,,,,,,
Dwarf-mail,No match found,,,,,,,
Dwarf-mask,No match found,,,,,,,
Dwarf-rings,No match found,,,,,,,
Dwarf-road,No match found,,,,,,,
Dwarf-tongue,No match found,,,,,,,
Dwarf-women,No match found,,,,,,,
Dwarfcities,No match found,,,,,,,
Dwarfkingdom,No match found,,,,,,,
Dwarfkings,No match found,,,,,,,
Dwarflords,No match found,,,,,,,
Dwarfmail,No match found,,,,,,,
Dwarfroad,No match found,,,,,,,
Dwarrowdelf,Dwarrowdelf,https://www.metal-archives.com/bands/Dwarrowdelf/3540432302,Epic/Atmospheric Black Metal,Tolkien,United Kingdom,"Southampton, Hampshire, England",N/A,2017
Dwarven Armor,No match found,,,,,,,
Dwarven Axe,No match found,,,,,,,
Dwarven Heart,No match found,,,,,,,
Dwarves,No match found,,,,,,,
Dwarvish,No match found,,,,,,,
Dweller,Dweller,https://www.metal-archives.com/bands/Dweller/3540541025,Thrash Metal,N/A,Canada,"Montreal, Quebec",N/A,N/A
Dweller,Dweller,https://www.metal-archives.com/bands/Dweller/54285,Doom/Death Metal,N/A,Ireland,"Kildare, Kildare",N/A,1992
Dwimmerlaik,Dwimmerlaik,https://www.metal-archives.com/bands/Dwimmerlaik/75753,Power/Thrash Metal,N/A,Spain,"Igualada, Catalonia",N/A,1997
Dwimorberg,No match found,,,,,,,
Dwimorberg- The Haunted Mountain,No match found,,,,,,,
Dwimordene,No match found,,,,,,,
Dym,No match found,,,,,,,
Dyou,No match found,,,,,,,
Dægmund,No match found,,,,,,,
Dægred,No match found,,,,,,,
Déormód,No match found,,,,,,,
Dínen,No match found,,,,,,,
Dírhaval,No match found,,,,,,,
Díriel,No match found,,,,,,,
Dúri Bold-Hammer,No match found,,,,,,,
Dúrnost,No match found,,,,,,,
Dûm,No match found,,,,,,,
Dûn,No match found,,,,,,,
Eadgifu,No match found,,,,,,,
Eadgyth,No match found,,,,,,,
Eadig,No match found,,,,,,,
Eadisse,No match found,,,,,,,
Eadwine,No match found,,,,,,,
Eagle-stream,No match found,,,,,,,
Ealar,No match found,,,,,,,
Ealdor,No match found,,,,,,,
Eambar,No match found,,,,,,,
Eamen,No match found,,,,,,,
Eamil,No match found,,,,,,,
Eamon,No match found,,,,,,,
Eamur,No match found,,,,,,,
Eangrim,No match found,,,,,,,
Eanv,No match found,,,,,,,
Earcaraxe,No match found,,,,,,,
Earendel,Earendel,https://www.metal-archives.com/bands/Earendel/3540382638,Power/Heavy Metal,Fantasy,Iceland,Skagaströnd/Akureyri,N/A,2009
Earendil,No match found,,,,,,,
Earendur,No match found,,,,,,,
Earendurl,No match found,,,,,,,
Earenya,No match found,,,,,,,
Earien,No match found,,,,,,,
Earisse,No match found,,,,,,,
Early Qenya Grammar,No match found,,,,,,,
Earnil,No match found,,,,,,,
Earnur,No match found,,,,,,,
Earrame,No match found,,,,,,,
Earwen,No match found,,,,,,,
East Bight,No match found,,,,,,,
East Dales,No match found,,,,,,,
East Elves,No match found,,,,,,,
East Lorien,No match found,,,,,,,
East March,No match found,,,,,,,
East Road,No match found,,,,,,,
East Sea,No match found,,,,,,,
East Sindar,No match found,,,,,,,
East-Beleriand,No match found,,,,,,,
East-mark,No match found,,,,,,,
Eastborders,No match found,,,,,,,
Eastemnet,No match found,,,,,,,
Eastemnet Downs,No match found,,,,,,,
Easterling,No match found,,,,,,,
Easterling War,No match found,,,,,,,
Easterlings,No match found,,,,,,,
Eastern Eriador,No match found,,,,,,,
Eastern Land,No match found,,,,,,,
Eastern Orcs,No match found,,,,,,,
Eastern Sea,No match found,,,,,,,
Easterness,No match found,,,,,,,
Eastfarthing,No match found,,,,,,,
Eastfold,No match found,,,,,,,
Eastgate,No match found,,,,,,,
Eastland,No match found,,,,,,,
Eastlands,No match found,,,,,,,
Eastmark,No match found,,,,,,,
Ebor,No match found,,,,,,,
Ecca,No match found,,,,,,,
Ecces,No match found,,,,,,,
Ecco,No match found,,,,,,,
Echoing Mountains,No match found,,,,,,,
Echor,No match found,,,,,,,
Echoriad,No match found,,,,,,,
Echoriath,Echoriath,https://www.metal-archives.com/bands/Echoriath/87933,Black Metal,"Mythology, Death, Darkness",Brazil,"Jaboatão dos Guararapes, Pernambuco",N/A,2006
Echos,No match found,,,,,,,
Echtelion,No match found,,,,,,,
Echui,No match found,,,,,,,
Echuir,No match found,,,,,,,
Ecthel,No match found,,,,,,,
Ecthelion,No match found,,,,,,,
Edain,Edain,https://www.metal-archives.com/bands/Edain/3540284114,Progressive Death Metal,"Psychology, Society, Modern Technologies, Erotics",Czechia,"Brno, South Moravian Region",N/A,2007
Edda,No match found,,,,,,,
Edegil,No match found,,,,,,,
Edenedair,No match found,,,,,,,
Edenithil,No match found,,,,,,,
Edennil,No match found,,,,,,,
Ederchile,No match found,,,,,,,
Edhel,No match found,,,,,,,
Edhelben,No match found,,,,,,,
Edhelharn,No match found,,,,,,,
Edhelion,No match found,,,,,,,
Edhellen,Edhellen,https://www.metal-archives.com/bands/Edhellen/3540289042,Power Metal,"Fantasy, Spiritual, Epic stories",Spain,"Alicante, Valencian Community",N/A,2007
Edhellond,Edhellond,https://www.metal-archives.com/bands/Edhellond/110594,Power Metal,N/A,Colombia,"Pereira, Risaralda",N/A,2000
Edhellos,No match found,,,,,,,
Edhelwen,No match found,,,,,,,
Edhil,No match found,,,,,,,
Edhofon,No match found,,,,,,,
Edonna,No match found,,,,,,,
Edoras,No match found,,,,,,,
Edrahil,No match found,,,,,,,
Edrello,No match found,,,,,,,
Edrendil,No match found,,,,,,,
Edrnur,No match found,,,,,,,
Edro,No match found,,,,,,,
Egalmoth,No match found,,,,,,,
Egladhrim,No match found,,,,,,,
Egladil,No match found,,,,,,,
Eglador,No match found,,,,,,,
Eglahir,No match found,,,,,,,
Eglain,No match found,,,,,,,
Eglamar,No match found,,,,,,,
Eglantine,No match found,,,,,,,
Eglantine Banks,No match found,,,,,,,
Eglarest,No match found,,,,,,,
Eglath,Eglath,https://www.metal-archives.com/bands/Eglath/3540509157,Melodic Death Metal,N/A,United States,"Neenah, Wisconsin",N/A,2020
Eglerio,No match found,,,,,,,
Eglorest,No match found,,,,,,,
Egnor,No match found,,,,,,,
EgoAdventure,No match found,,,,,,,
Ehtar,No match found,,,,,,,
Ehtelë,No match found,,,,,,,
Ehtë,No match found,,,,,,,
Eilenach,No match found,,,,,,,
Eilenaer,No match found,,,,,,,
Eilinel,No match found,,,,,,,
Eilph,No match found,,,,,,,
Eitha,No match found,,,,,,,
Eithel,No match found,,,,,,,
Eithel Ivrin,No match found,,,,,,,
Eithel Ninui,No match found,,,,,,,
Eithel Sirion,Eithel Sirion,https://www.metal-archives.com/bands/Eithel_Sirion/34453,Black Metal,"Misanthropy, Darkness, Hatred, War",France,"Lille, Hauts-de-France",N/A,1999
Eket,No match found,,,,,,,
Ekka,No match found,,,,,,,
Ekkaia,No match found,,,,,,,
Ektelarni,No match found,,,,,,,
Ektelion,No match found,,,,,,,
Eladar,No match found,,,,,,,
Elalifirien,No match found,,,,,,,
Elan Garfias,No match found,,,,,,,
Elanor,No match found,,,,,,,
Elanor Brandyfoot,No match found,,,,,,,
Elanor Fairbairn,No match found,,,,,,,
Elanor Gamgee,No match found,,,,,,,
Elaradrim,No match found,,,,,,,
Elatan,No match found,,,,,,,
Elavens,No match found,,,,,,,
Elbereth,Elbereth,https://www.metal-archives.com/bands/Elbereth/105264,Power Metal,Life,Czechia,"Svatobořice-Mistřín, South Moravian Region",N/A,1993
Elbereth,Elbereth,https://www.metal-archives.com/bands/Elbereth/103939,Heavy/Power Metal (early); Thrash/Groove Metal (later),N/A,Spain,"Legazpi, Basque Country",N/A,2006
