Search Name,Band Name,URL
Elves,No match found,
Elvet-isle,No match found,
Elvish,No match found,
Elvish Linguistic Fellowship,No match found,
Elvish Naming,No match found,
Elvish ears,No match found,
Elvish time,No match found,
Elvish week,No match found,
Elwe,No match found,
Elwe Singollo,No match found,
Elwing,Elwing,https://www.metal-archives.com/bands/Elwing/12253
Elwng,No match found,
Emberü,No match found,
Embracer,No match found,
Embracer Group,No match found,
Emeldir,No match found,
Emerie,No match found,
Emerwen Aranel,No match found,
Emiliana Torrini,No match found,
Empty Chapel,No match found,
Empty Land,No match found,
Emyn,No match found,
Emyn Arnen,No match found,
Emyn Beraid,No match found,
Emyn Duir,No match found,
Emyn Eglain,No match found,
Emyn Muil,Emyn Muil,https://www.metal-archives.com/bands/Emyn_Muil/3540358234
Emyn Uial,No match found,
Emyn-nu-Fuin,No match found,
Emynamen,No match found,
En-keladim,No match found,
Enchanted Isles,No match found,
Enchanted River,No match found,
Enchanted Stream,No match found,
Encircling Mountains,No match found,
Encircling Sea,Encircling Sea,https://www.metal-archives.com/bands/Encircling_Sea/3540285089
Enderi,No match found,
Endless Stair,No match found,
Endor,Endor,https://www.metal-archives.com/bands/Endor/3540334783
Endor,Endor,https://www.metal-archives.com/bands/Endor/3540533468
Endor,Endor,https://www.metal-archives.com/bands/Endor/39153
Endorenna,No match found,
Ened,No match found,
Enedhwaith,No match found,
Enedmith,No match found,
Enedrion,No match found,
Enedwaith,No match found,
Eneg,No match found,
Enel,No match found,
Enellië,No match found,
Enelye,No match found,
Enemy,Enemy,https://www.metal-archives.com/bands/Enemy/3540318245
Enemy,Enemy,https://www.metal-archives.com/bands/Enemy/108847
Enemy,Enemy,https://www.metal-archives.com/bands/Enemy/80481
Enemy,Enemy,https://www.metal-archives.com/bands/Enemy/11852
Enemy,Enemy,https://www.metal-archives.com/bands/Enemy/3540486720
Enemys,No match found,
Enerdhil,No match found,
Eneth,Eneth,https://www.metal-archives.com/bands/Eneth/6024
Engrin,No match found,
Engrnr,No match found,
Engwa,No match found,
Engwar,Engwar,https://www.metal-archives.com/bands/Engwar/3540519158
Enigmata Saxonica Nuper Inventa Duo,No match found,
Ennor,No match found,
Ennorandirrim,No match found,
Ennorath,Ennorath,https://www.metal-archives.com/bands/Ennorath/3540387023
Enquië,No match found,
Enquë,No match found,
Ent,Ent,https://www.metal-archives.com/bands/Ent/3540323291
Ent,Ent,https://www.metal-archives.com/bands/Ent/3540512188
Ent Draft,No match found,
Ent-draught,No match found,
Ent-houses,No match found,
Ent-wives,No match found,
Entfist,No match found,
Enthor,No match found,
Enting,No match found,
Entish,No match found,
Entmaiden,No match found,
Entmaidens,No match found,
Entmoot,Entmoot,https://www.metal-archives.com/bands/Entmoot/3540500739
Entmoot,Entmoot,https://www.metal-archives.com/bands/Entmoot/3540501026
Ents,No match found,
Entulesse,No match found,
Entvoices,No match found,
Entwade,No match found,
Entwash,No match found,
Entwife,Entwife,https://www.metal-archives.com/bands/Entwife/3540543581
Entwives,No match found,
Entwood,No match found,
Envinyatar,No match found,
Enyalie,No match found,
Eodwine,No match found,
Eofor,Eofor,https://www.metal-archives.com/bands/Eofor/3540466102
Eogan,No match found,
Eoh,No match found,
Eohere,No match found,
Eol,No match found,
Eomer,No match found,
Eomer Eadig,No match found,
Eomund,No match found,
Eonvie,No match found,
Eonwe,No match found,
Eore,No match found,
Eorl,No match found,
Eorlingas,No match found,
Eothain,No match found,
Eotheod,No match found,
Eowin,No match found,
Eowyn,No match found,
Epe,No match found,
Epesse,No match found,
Epetai,No match found,
Ephel,No match found,
Ephel Brandir,No match found,
Ephel Duath,No match found,
Eqar,No match found,
Eques,No match found,
Equessi,No match found,
Eradan,No match found,
Erain,Erain,https://www.metal-archives.com/bands/Erain/3540484109
Ercambo,No match found,
Erchamion,Erchamion,https://www.metal-archives.com/bands/Erchamion/3540461938
Erchirion,No match found,
Ereb,No match found,
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/84001
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/3540437072
Erebor,Erebor,https://www.metal-archives.com/bands/Erebor/3540405124
Ereborian Cirth,No match found,
Erech,Erech,https://www.metal-archives.com/bands/Erech/3540479135
Ered,No match found,
Ered Engrin,No match found,
Ered Gorgoroth,No match found,
Ered Lindon,No match found,
Ered Lithui,Ered Lithui,https://www.metal-archives.com/bands/Ered_Lithui/106767
Ered Lomin,No match found,
Ered Luin,No match found,
Ered Mithrin,No match found,
Ered Nimrais,No match found,
Ered Wethrin,Ered Wethrin,https://www.metal-archives.com/bands/Ered_Wethrin/3540375522
Ered Wethrin,Ered Wethrin,https://www.metal-archives.com/bands/Ered_Wethrin/3540372957
Eredain,No match found,
Ereg,No match found,
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/44798
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/20173
Eregion,Eregion,https://www.metal-archives.com/bands/Eregion/3540392274
Ereinion,No match found,
Ereinion Gil-galad,No match found,
Erelas,No match found,
Erellont,No match found,
Erendis,No match found,
Erenol,No match found,
Ereol,No match found,
Eressai,No match found,
Eressea,No match found,
Eressla,No match found,
Erestor,Erestor,https://www.metal-archives.com/bands/Erestor/111200
Eriador,Eriador,https://www.metal-archives.com/bands/Eriador/3540444185
Erib,No match found,
Erien,No match found,
Erinti,No match found,
Eriol,No match found,
Erioldo,No match found,
Erken,No match found,
Erkenbrand,No match found,
Erkenwald,No match found,
Erling,No match found,
Erling Greenhand,No match found,
Ermon,Ermon,https://www.metal-archives.com/bands/Ermon/3540370493
Ernil,No match found,
Ernis,No match found,
Errantry,Errantry,https://www.metal-archives.com/bands/Errantry/4078
Eru,Eru,https://www.metal-archives.com/bands/Eru/101702
Eru Iluvatar,No match found,
Eruamillë,No match found,
Eruchîn,No match found,
Eruhantale,No match found,
Eruhin,No match found,
Eruhini,No match found,
Erui,No match found,
Erukyerme,No match found,
Erulaitale,No match found,
Eruman,No match found,
Erumáni,No match found,
Eruontarië,No match found,
Eryd Echor,No match found,
Eryd Orgorath,No match found,
Erynwen,No match found,
Esgal,No match found,
Esgalduin,No match found,
Esgaliant,No match found,
Esgar,No match found,
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/29525
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/23503
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/45516
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/9125
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/58930
Esgaroth,Esgaroth,https://www.metal-archives.com/bands/Esgaroth/3540431013
Eshúrizel,No match found,
Esse,Esse,https://www.metal-archives.com/bands/Esse/3540515753
Essi,No match found,
Essi Apacenyo,No match found,
Este,No match found,
Esteldin,No match found,
Estelmo,No match found,
Estirin,No match found,
Estirios,No match found,
Estolad,No match found,
Estonia,No match found,
Et Eärello Endorenna utúlien,No match found,
Ethir,No match found,
Ethir Anduin,Ethir Anduin,https://www.metal-archives.com/bands/Ethir_Anduin/3540322798
Ethiranduin,No match found,
Ethlon,No match found,
Ethraid,No match found,
Ethraid Engrin,Ethraid Engrin,https://www.metal-archives.com/bands/Ethraid_Engrin/3540382034
Ethring,No match found,
Ethuil,No match found,
Etten,No match found,
Ettendales,No match found,
Ettenmoors,No match found,
Etvsindarinform,No match found,
Etyangold,No match found,
Etyangoldi,No match found,
Etymologies,No match found,
Eucatastrophe,No match found,
Euchatastrophe,No match found,
Eurocon,No match found,
Evadrien,No match found,
Evar,No match found,
Evendim,No match found,
Evening,No match found,
Evenstar,No match found,
Evercold,No match found,
Evereve,EverEve,https://www.metal-archives.com/bands/EverEve/1080
Evereven,No match found,
Everevens,No match found,
Everholt,No match found,
Everlasting Dark,Everlasting Dark,https://www.metal-archives.com/bands/Everlasting_Dark/42002
Evermind,No match found,
Evernight,No match found,
Everwhite,No match found,
Everyoung,No match found,
Evesham,No match found,
Evgenia Hatzithanasi-Kollia,No match found,
Evil Breath,Evil Breath,https://www.metal-archives.com/bands/Evil_Breath/3540316573
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540416983
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540543013
Evil Eye,Evil Eye,https://www.metal-archives.com/bands/Evil_Eye/3540536877
Evil spirit,Evil Spirit,https://www.metal-archives.com/bands/Evil_Spirit/3540342285
Evil spirit,Evil Spirit,https://www.metal-archives.com/bands/Evil_Spirit/3540548612
Evranin,No match found,
Evromord,No match found,
Ex Philologia Lux,No match found,
Exeter College Smoker,No match found,
Exhibitions,No match found,
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540374005
Exile,Exile,https://www.metal-archives.com/bands/Exile/84535
Exile,Exile,https://www.metal-archives.com/bands/Exile/29748
Exile,Exile,https://www.metal-archives.com/bands/Exile/81437
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540403974
Exile,Exile,https://www.metal-archives.com/bands/Exile/85729
Exile,Exile,https://www.metal-archives.com/bands/Exile/60107
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540448152
Exile,Exile,https://www.metal-archives.com/bands/Exile/47769
Exile,Exile,https://www.metal-archives.com/bands/Exile/17263
Exile,Exile,https://www.metal-archives.com/bands/Exile/88739
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540305841
Exile,Exile,https://www.metal-archives.com/bands/Exile/39138
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540513118
Exile,Exile,https://www.metal-archives.com/bands/Exile/76798
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540280832
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540408456
Exile,Exile,https://www.metal-archives.com/bands/Exile/3540477884
Exiled Noldor,No match found,
Exilic Noldorin,No match found,
Exilic Quenya,No match found,
Exodus From Edoras,No match found,
Eye,Eye,https://www.metal-archives.com/bands/Eye/3540440955
Eye,Eye,https://www.metal-archives.com/bands/Eye/116220
Eye,Eye,https://www.metal-archives.com/bands/Eye/3540539724
Ezehollar,No match found,
Ezellochar,No match found,
Ezellohar,Ezellohar,https://www.metal-archives.com/bands/Ezellohar/3540473233
Ezelohar,No match found,
Eälótë,No match found,
Eärambar,No match found,
Eärendillinwë,No match found,
Eäsindi,No match found,
Fabels,No match found,
Fabricius Cunctator,No match found,
Fading Years,No match found,
Faelivrin,No match found,
Faenor,No match found,
Faerie,No match found,
Faidron,No match found,
Faiglindra,No match found,
Failivrin,No match found,
Fair-elves,No match found,
Fairbairns,No match found,
Fairies,No match found,
Fairondi,No match found,
Fairystories,No match found,
Faithful,No match found,
Falalalally,No match found,
Falarombar,No match found,
Falas,No match found,
Falasquil,No match found,
Falasse Numea,No match found,
Falassion,No match found,
Falastur,No match found,
Falathar,No match found,
Falathren,No match found,
Falathrim,No match found,
Falathrin,No match found,
Falco Chubb-Baggins,No match found,
Fall,Fall,https://www.metal-archives.com/bands/Fall/3540282781
Fall,Fall,https://www.metal-archives.com/bands/Fall/3540282629
Fall,Fall,https://www.metal-archives.com/bands/Fall/17129
Fall,Fall,https://www.metal-archives.com/bands/Fall/3540344367
Fallohide,No match found,
Fallohides,No match found,
Fallohidish,No match found,
Falma,No match found,
Falman,No match found,
Falmar,No match found,
Falmari,No match found,
Falmarin,No match found,
Falmarini,No match found,
Faloth,No match found,
False,False,https://www.metal-archives.com/bands/False/3540332204
False,False,https://www.metal-archives.com/bands/False/82870
Famous fans,No match found,
Fana,No match found,
Fanar,No match found,
Fandom,No match found,
Fanfic,No match found,
Fanfictions,No match found,
Fang,No match found,
Fanga,No match found,
Fangair,No match found,
Fangli,No match found,
Fangluin,No match found,
Fangom,No match found,
Fangorn,Fangorn,https://www.metal-archives.com/bands/Fangorn/82431
Fangorn,Fangorn,https://www.metal-archives.com/bands/Fangorn/6899
Fangorn Forest,No match found,
Fangros,No match found,
Fanguage,No match found,
Fanhir,No match found,
Faniel,No match found,
Fankil,No match found,
Fanon,No match found,
Fantasie,No match found,
Fantasy Flight Games,No match found,
Fanturi,No match found,
Fanuidhol,No match found,
Fanuilos,No match found,
Fanuin,No match found,
Fanyamar,No match found,
Far Downs,No match found,
Far East,Far East,https://www.metal-archives.com/bands/Far_East/3540302103
Far Harade,No match found,
Far Shore,No match found,
Far-wanderer,No match found,
Faramir,No match found,
Farewell,Farewell,https://www.metal-archives.com/bands/Farewell/29168
Farewell,Farewell,https://www.metal-archives.com/bands/Farewell/3540442010
Farewell Dear Bilbo,No match found,
Farewell Party,No match found,
Farid Mohammadi,No match found,
Farin,No match found,
Faring Forth,No match found,
Farmer Cotton,No match found,
Farmer Hogg,No match found,
Farmer Maggot,No match found,
Farne,No match found,
Faroth,No match found,
